date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-12,SVD,EXTRA LIGHT 1+1L,,amazon-fresh,,1189,,,,false,NOT_LISTED,,,0,2798,
2026-06-12,SVD,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1-litre-1l,amazon-fresh,B09HZY97FR,599,499,499,619,true,BELOW,-100,-16.69,78,1499,1499
2026-06-12,SVD,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2-litre-2l,amazon-fresh,B09NXCPZW1,1189,1132,1010,1229,true,BELOW,-57,-4.79,92,2799,2799
2026-06-12,SVD,EXTRA LIGHT 3L,,amazon-fresh,,1789,,,,false,NOT_LISTED,,,0,2200,
2026-06-12,SVD,EXTRA LIGHT 500ML,,amazon-fresh,,339,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,EXTRA LIGHT 5L,,amazon-fresh,,2969,,,,false,NOT_LISTED,,,0,6499,
2026-06-12,SVD,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-1-litre-1l,amazon-fresh,B093BMGPQC,789,809,805,809,true,ABOVE,20,2.53,0,1499,1799
2026-06-12,SVD,EXTRA VIRGIN 1L + 1L,,amazon-fresh,,1589,,,,false,NOT_LISTED,,,0,2998,
2026-06-12,SVD,EXTRA VIRGIN 200ML,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,350,
2026-06-12,SVD,EXTRA VIRGIN 250ML,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,450,
2026-06-12,SVD,EXTRA VIRGIN 2L,,amazon-fresh,,1589,,,,false,NOT_LISTED,,,0,2700,
2026-06-12,SVD,EXTRA VIRGIN 3L,,amazon-fresh,,2369,,,,false,NOT_LISTED,,,0,4000,
2026-06-12,SVD,EXTRA VIRGIN 500ML,,amazon-fresh,,409,,,,false,NOT_LISTED,,,0,675,
2026-06-12,SVD,EXTRA VIRGIN 5L,,amazon-fresh,,3939,,,,false,NOT_LISTED,,,0,7999,
2026-06-12,SVD,FLAX SEEDS 200G,,amazon-fresh,,89,,,,false,NOT_LISTED,,,0,249,
2026-06-12,SVD,FLAX SEEDS 400G,,amazon-fresh,,179,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,FLAX SEEDS 800G,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,750,
2026-06-12,SVD,GINGER ALE 200ML,,amazon-fresh,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-12,SVD,GOLD 1+1,,amazon-fresh,,369,,,,false,NOT_LISTED,,,0,450,
2026-06-12,SVD,GOLD 1L,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,225,
2026-06-12,SVD,GOLD 5L,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,amazon-fresh,B0C9Q1S6QG,939,930,930,961,true,BELOW,-9,-0.96,18,1049,1050
2026-06-12,SVD,GREEN CARDAMOM 100G,,amazon-fresh,,479,,,,false,NOT_LISTED,,,0,799,
2026-06-12,SVD,GROUNDNUT 1L,,amazon-fresh,,239,,,,false,NOT_LISTED,,,0,400,
2026-06-12,SVD,GROUNDNUT 5L,jivo-cold-pressed-groundnut-oil-5-litre-5l,amazon-fresh,B0CKFFGC31,1169,1269,1269,1269,true,ABOVE,100,8.55,0,2800,2800
2026-06-12,SVD,JIVO POMACE 1L,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,amazon-fresh,B0821DNF2W,429,379,379,387,true,BELOW,-50,-11.66,110,1049,1049
2026-06-12,SVD,JIVO POMACE 1L + 1L,,amazon-fresh,,849,,,,false,NOT_LISTED,,,0,2098,
2026-06-12,SVD,JIVO POMACE 2L,,amazon-fresh,,849,,,,false,NOT_LISTED,,,0,1600,
2026-06-12,SVD,JIVO POMACE 5L,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,amazon-fresh,B07X53ZL6J,2119,1950,1897,2083,true,BELOW,-169,-7.98,95,4999,4999
2026-06-12,SVD,JIVO PUNJABI SHIKANJI 160 MLS,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-12,SVD,JIVO WATER 1L,,amazon-fresh,,18,,,,false,NOT_LISTED,,,0,30,
2026-06-12,SVD,JIVO WATER 250ML,,amazon-fresh,,109,,,,false,NOT_LISTED,,,0,360,
2026-06-12,SVD,JIVO WATER 500 MLS,,amazon-fresh,,10,,,,false,NOT_LISTED,,,0,15,
2026-06-12,SVD,MUSTARD 1L,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l-b09nycsqlf,amazon-fresh,B09NYCSQLF,209,176,167,255,true,BELOW,-33,-15.79,82,255,255
2026-06-12,SVD,MUSTARD 1L + 1L,,amazon-fresh,,409,,,,false,NOT_LISTED,,,0,500,
2026-06-12,SVD,MUSTARD 1L POUCH,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-1l,amazon-fresh,B0DRYVRYYM,209,219,219,219,true,ABOVE,10,4.78,0,250,
2026-06-12,SVD,MUSTARD 3L,,amazon-fresh,,599,,,,false,NOT_LISTED,,,0,765,
2026-06-12,SVD,MUSTARD 4L,,amazon-fresh,,799,,,,false,NOT_LISTED,,,0,1000,
2026-06-12,SVD,MUSTARD 5L,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,amazon-fresh,B091XPD9J3,999,996,985,1049,true,BELOW,-3,-0.3,97,1250,1250
2026-06-12,SVD,POMACE 3L,,amazon-fresh,,1279,,,,false,NOT_LISTED,,,0,3050,
2026-06-12,SVD,PUMPKIN SEEDS 200G,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,PUMPKIN SEEDS 400G,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,699,
2026-06-12,SVD,PUMPKIN SEEDS 800G,,amazon-fresh,,769,,,,false,NOT_LISTED,,,0,1299,
2026-06-12,SVD,PUNJABI JEERA 160ML,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-12,SVD,QUINOA SEEDS 200G,,amazon-fresh,,109,,,,false,NOT_LISTED,,,0,199,
2026-06-12,SVD,QUINOA SEEDS 400G,,amazon-fresh,,169,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,QUINOA SEEDS 800G,,amazon-fresh,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,RICE BRAN 1L,jivo-rice-bran-oil-1-litre-cooking-oil-1l,amazon-fresh,B0DBHQ2QWW,189,199,178,199,true,ABOVE,10,5.29,41,285,285
2026-06-12,SVD,RICE BRAN 1L + 1L,,amazon-fresh,,369,,,,false,NOT_LISTED,,,0,570,
2026-06-12,SVD,RICE BRAN 4L,,amazon-fresh,,719,,,,false,NOT_LISTED,,,0,1140,
2026-06-12,SVD,RICE BRAN 5L,jivo-rice-bran-oil-5-litre-5l,amazon-fresh,B0DBJ13FKL,909,959,909,989,true,ABOVE,50,5.5,0,1425,1425
2026-06-12,SVD,ROSEMARY LEAVES 150 GMS,,amazon-fresh,,169,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,SAFFRON 1GMS,,amazon-fresh,,499,,,,false,NOT_LISTED,,,0,899,
2026-06-12,SVD,SANO CANOLA 1L,,amazon-fresh,,249,,,,false,NOT_LISTED,,,0,475,
2026-06-12,SVD,SANO CANOLA 5L,,amazon-fresh,,1199,,,,false,NOT_LISTED,,,0,1950,
2026-06-12,SVD,SANO CLASSIC 1L,,amazon-fresh,,559,,,,false,NOT_LISTED,,,0,1399,
2026-06-12,SVD,SANO CLASSIC 5L,,amazon-fresh,,2609,,,,false,NOT_LISTED,,,0,6499,
2026-06-12,SVD,SANO MUSTARD 1L,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,235,
2026-06-12,SVD,SANO MUSTARD 5L,,amazon-fresh,,949,,,,false,NOT_LISTED,,,0,1200,
2026-06-12,SVD,SANO POMACE 1L,,amazon-fresh,,399,,,,false,NOT_LISTED,,,0,999,
2026-06-12,SVD,SANO POMACE 5L,,amazon-fresh,,1969,,,,false,NOT_LISTED,,,0,4499,
2026-06-12,SVD,SANO SOYABEAN 1L,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,225,
2026-06-12,SVD,SANO SOYABEAN 5L,,amazon-fresh,,899,,,,false,NOT_LISTED,,,0,1450,
2026-06-12,SVD,SANO SUNFLOWER 1L,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,280,
2026-06-12,SVD,SANO SUNFLOWER 5L,,amazon-fresh,,1029,,,,false,NOT_LISTED,,,0,1475,
2026-06-12,SVD,SESAME 1L + 1L,,amazon-fresh,,649,,,,false,NOT_LISTED,,,0,1200,
2026-06-12,SVD,SESAME OIL 1L,,amazon-fresh,,329,,,,false,NOT_LISTED,,,0,600,
2026-06-12,SVD,SO OLIVE 1L,jivo-soolive-oil-1l-1l,amazon-fresh,B0DC6JR4F3,279,289,237,289,true,ABOVE,10,3.58,2,325,325
2026-06-12,SVD,SO OLIVE 1L + 1L,,amazon-fresh,,549,,,,false,NOT_LISTED,,,0,650,
2026-06-12,SVD,SO OLIVE 5L,,amazon-fresh,,1369,,,,false,NOT_LISTED,,,0,1625,
2026-06-12,SVD,SODA 750ML,,amazon-fresh,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-12,SVD,SODA LEMON 750ML,,amazon-fresh,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-12,SVD,SOYABEAN 1L,jivo-cooking-edible-soyabean-oil-1-litre-1l,amazon-fresh,B0B6HNNL5B,199,209,199,225,true,ABOVE,10,5.03,0,225,225
2026-06-12,SVD,SOYABEAN 1L + 1L,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,1100,
2026-06-12,SVD,SOYABEAN 1L POUCH,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,199,
2026-06-12,SVD,SOYABEAN 5L,,amazon-fresh,,949,,,,false,NOT_LISTED,,,0,1100,
2026-06-12,SVD,SPRING WATER 750ML,,amazon-fresh,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-12,SVD,SUNFLOWER 1L,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-1l,amazon-fresh,B0B4SJTNF2,219,178,177,207,true,BELOW,-41,-18.72,75,275,275
2026-06-12,SVD,SUNFLOWER 1L + 1L,,amazon-fresh,,429,,,,false,NOT_LISTED,,,0,550,
2026-06-12,SVD,SUNFLOWER 3L,,amazon-fresh,,649,,,,false,NOT_LISTED,,,0,825,
2026-06-12,SVD,SUNFLOWER 4L,,amazon-fresh,,869,,,,false,NOT_LISTED,,,0,1038,
2026-06-12,SVD,SUNFLOWER 5L,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-5l,amazon-fresh,B0991VMDB1,1049,1139,1139,1139,true,ABOVE,90,8.58,0,1350,1350
2026-06-12,SVD,SUNFLOWER SEEDS 200G,,amazon-fresh,,129,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,SUNFLOWER SEEDS 400G,,amazon-fresh,,249,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,SUNFLOWER SEEDS 800G,,amazon-fresh,,369,,,,false,NOT_LISTED,,,0,899,
2026-06-12,SVD,WG MANGO JUICE 500ML,,amazon-fresh,,35,,,,false,NOT_LISTED,,,0,100,
2026-06-12,SVD,YELLOW MUSTARD 1L,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,amazon-fresh,B0FF9P7XVX,259,237,237,237,true,BELOW,-22,-8.49,8,375,355
2026-06-12,SVD,YELLOW MUSTARD 1L + 1L,,amazon-fresh,,509,,,,false,NOT_LISTED,,,0,750,
2026-06-12,SVD,YELLOW MUSTARD 5L,,amazon-fresh,,1269,,,,false,NOT_LISTED,,,0,2000,
2026-06-12,SVD,A2 GHEE 1L,,amazon-now,,1309,,,,false,NOT_LISTED,,,0,4000,
2026-06-12,SVD,A2 GHEE 500ML,,amazon-now,,709,,,,false,NOT_LISTED,,,0,2200,
2026-06-12,SVD,BASIL SEEDS 200G,,amazon-now,,69,,,,false,NOT_LISTED,,,0,349,
2026-06-12,SVD,BASIL SEEDS 400G,,amazon-now,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-12,SVD,BASIL SEEDS 800G,,amazon-now,,329,,,,false,NOT_LISTED,,,0,1099,
2026-06-12,SVD,BLACK CARDAMOM 100G,,amazon-now,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-12,SVD,BLACK OLIVE 470G,,amazon-now,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,BLACK PEPPER 100G,,amazon-now,,135,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,CANOLA 1+1L,jivo-canola-cold-pressed-edible-oil-11-litres-1l,amazon-now,B0152TWWSQ,509,464,464,750,true,BELOW,-45,-8.84,15,750,750
2026-06-12,SVD,CANOLA 1L,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,amazon-now,B09MJ6QDX7,259,261,257,269,true,ABOVE,2,0.77,22,375,375
2026-06-12,SVD,CANOLA 1L + 1L,,amazon-now,,509,,,,false,NOT_LISTED,,,0,750,
2026-06-12,SVD,CANOLA 1L POUCH,,amazon-now,,259,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CANOLA 3L,,amazon-now,,769,,,,false,NOT_LISTED,,,0,690,
2026-06-12,SVD,CANOLA 4L,,amazon-now,,1149,,,,false,NOT_LISTED,,,0,1199,
2026-06-12,SVD,CANOLA 5L,jivo-cold-pressed-canola-oil-5-litre-5l,amazon-now,B077ZN4G28,1249,1299,1193,1299,true,ABOVE,50,4,31,1650,1650
2026-06-12,SVD,CHIA SEEDS 200G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CHIA SEEDS 400G,,amazon-now,,199,,,,false,NOT_LISTED,,,0,599,
2026-06-12,SVD,CHIA SEEDS 800G,,amazon-now,,339,,,,false,NOT_LISTED,,,0,899,
2026-06-12,SVD,CINNAMON BARK 100G,,amazon-now,,89,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CLOVE 100G,,amazon-now,,209,,,,false,NOT_LISTED,,,0,280,
2026-06-12,SVD,COCONUT 1L,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,amazon-now,B0BZ8K3DQP,539,559,559,559,true,ABOVE,20,3.71,0,700,700
2026-06-12,SVD,COCONUT 200ML,,amazon-now,,129,,,,false,NOT_LISTED,,,0,285,
2026-06-12,SVD,COCONUT 500ML,,amazon-now,,279,,,,false,NOT_LISTED,,,0,695,
2026-06-12,SVD,COFFEE,,amazon-now,,239,,,,false,NOT_LISTED,,,0,350,
2026-06-12,SVD,CUMIN SEEDS 100G,,amazon-now,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-12,SVD,EXTRA LIGHT 1+1L,,amazon-now,,1189,,,,false,NOT_LISTED,,,0,2798,
2026-06-12,SVD,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1-litre-1l,amazon-now,B09HZY97FR,599,499,499,619,true,BELOW,-100,-16.69,61,1499,1499
2026-06-12,SVD,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2-litre-2l,amazon-now,B09NXCPZW1,1189,1132,1132,1229,true,BELOW,-57,-4.79,62,2799,2799
2026-06-12,SVD,EXTRA LIGHT 3L,,amazon-now,,1789,,,,false,NOT_LISTED,,,0,2200,
2026-06-12,SVD,EXTRA LIGHT 500ML,,amazon-now,,339,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,EXTRA LIGHT 5L,,amazon-now,,2969,,,,false,NOT_LISTED,,,0,6499,
2026-06-12,SVD,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-1-litre-1l,amazon-now,B093BMGPQC,789,809,805,809,true,ABOVE,20,2.53,0,1499,1799
2026-06-12,SVD,EXTRA VIRGIN 1L + 1L,,amazon-now,,1589,,,,false,NOT_LISTED,,,0,2998,
2026-06-12,SVD,EXTRA VIRGIN 200ML,,amazon-now,,189,,,,false,NOT_LISTED,,,0,350,
2026-06-12,SVD,EXTRA VIRGIN 250ML,,amazon-now,,209,,,,false,NOT_LISTED,,,0,450,
2026-06-12,SVD,EXTRA VIRGIN 2L,,amazon-now,,1589,,,,false,NOT_LISTED,,,0,2700,
2026-06-12,SVD,EXTRA VIRGIN 3L,,amazon-now,,2369,,,,false,NOT_LISTED,,,0,4000,
2026-06-12,SVD,EXTRA VIRGIN 500ML,,amazon-now,,409,,,,false,NOT_LISTED,,,0,675,
2026-06-12,SVD,EXTRA VIRGIN 5L,,amazon-now,,3939,,,,false,NOT_LISTED,,,0,7999,
2026-06-12,SVD,FLAX SEEDS 200G,,amazon-now,,89,,,,false,NOT_LISTED,,,0,249,
2026-06-12,SVD,FLAX SEEDS 400G,,amazon-now,,179,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,FLAX SEEDS 800G,,amazon-now,,349,,,,false,NOT_LISTED,,,0,750,
2026-06-12,SVD,GINGER ALE 200ML,,amazon-now,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-12,SVD,GOLD 1+1,,amazon-now,,369,,,,false,NOT_LISTED,,,0,450,
2026-06-12,SVD,GOLD 1L,,amazon-now,,189,,,,false,NOT_LISTED,,,0,225,
2026-06-12,SVD,GOLD 5L,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,amazon-now,B0C9Q1S6QG,939,930,930,930,true,BELOW,-9,-0.96,13,1049,1050
2026-06-12,SVD,GREEN CARDAMOM 100G,,amazon-now,,479,,,,false,NOT_LISTED,,,0,799,
2026-06-12,SVD,GROUNDNUT 1L,jivo-cold-pressed-groundnut-oil-1-litre-1l,amazon-now,B0CKFFW9B6,239,193,193,202,true,BELOW,-46,-19.25,16,400,560
2026-06-12,SVD,GROUNDNUT 5L,jivo-cold-pressed-groundnut-oil-5-litre-5l,amazon-now,B0CKFFGC31,1169,1269,1269,1269,true,ABOVE,100,8.55,0,2800,2800
2026-06-12,SVD,JIVO POMACE 1L,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,amazon-now,B0821DNF2W,429,379,379,387,true,BELOW,-50,-11.66,89,1049,1049
2026-06-12,SVD,JIVO POMACE 1L + 1L,,amazon-now,,849,,,,false,NOT_LISTED,,,0,2098,
2026-06-12,SVD,JIVO POMACE 2L,,amazon-now,,849,,,,false,NOT_LISTED,,,0,1600,
2026-06-12,SVD,JIVO POMACE 5L,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,amazon-now,B07X53ZL6J,2119,1950,1897,1996,true,BELOW,-169,-7.98,77,4999,4999
2026-06-12,SVD,JIVO PUNJABI SHIKANJI 160 MLS,,amazon-now,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-12,SVD,JIVO WATER 1L,,amazon-now,,18,,,,false,NOT_LISTED,,,0,30,
2026-06-12,SVD,JIVO WATER 250ML,,amazon-now,,109,,,,false,NOT_LISTED,,,0,360,
2026-06-12,SVD,JIVO WATER 500 MLS,,amazon-now,,10,,,,false,NOT_LISTED,,,0,15,
2026-06-12,SVD,MUSTARD 1L,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,amazon-now,B09NYCSQLF,209,176,167,184,true,BELOW,-33,-15.79,72,255,255
2026-06-12,SVD,MUSTARD 1L + 1L,,amazon-now,,409,,,,false,NOT_LISTED,,,0,500,
2026-06-12,SVD,MUSTARD 1L POUCH,,amazon-now,,209,,,,false,NOT_LISTED,,,0,250,
2026-06-12,SVD,MUSTARD 3L,,amazon-now,,599,,,,false,NOT_LISTED,,,0,765,
2026-06-12,SVD,MUSTARD 4L,,amazon-now,,799,,,,false,NOT_LISTED,,,0,1000,
2026-06-12,SVD,MUSTARD 5L,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,amazon-now,B091XPD9J3,999,996,985,1049,true,BELOW,-3,-0.3,48,1250,1250
2026-06-12,SVD,POMACE 3L,,amazon-now,,1279,,,,false,NOT_LISTED,,,0,3050,
2026-06-12,SVD,PUMPKIN SEEDS 200G,,amazon-now,,199,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,PUMPKIN SEEDS 400G,,amazon-now,,389,,,,false,NOT_LISTED,,,0,699,
2026-06-12,SVD,PUMPKIN SEEDS 800G,,amazon-now,,769,,,,false,NOT_LISTED,,,0,1299,
2026-06-12,SVD,PUNJABI JEERA 160ML,,amazon-now,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-12,SVD,QUINOA SEEDS 200G,,amazon-now,,109,,,,false,NOT_LISTED,,,0,199,
2026-06-12,SVD,QUINOA SEEDS 400G,,amazon-now,,169,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,QUINOA SEEDS 800G,,amazon-now,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,RICE BRAN 1L,jivo-rice-bran-oil-1-litre-cooking-oil-1l,amazon-now,B0DBHQ2QWW,189,199,178,199,true,ABOVE,10,5.29,31,285,285
2026-06-12,SVD,RICE BRAN 1L + 1L,,amazon-now,,369,,,,false,NOT_LISTED,,,0,570,
2026-06-12,SVD,RICE BRAN 4L,,amazon-now,,719,,,,false,NOT_LISTED,,,0,1140,
2026-06-12,SVD,RICE BRAN 5L,jivo-rice-bran-oil-5-litre-5l,amazon-now,B0DBJ13FKL,909,940,909,959,true,ABOVE,31,3.41,0,1425,1425
2026-06-12,SVD,ROSEMARY LEAVES 150 GMS,,amazon-now,,169,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,SAFFRON 1GMS,,amazon-now,,499,,,,false,NOT_LISTED,,,0,899,
2026-06-12,SVD,SANO CANOLA 1L,,amazon-now,,249,,,,false,NOT_LISTED,,,0,475,
2026-06-12,SVD,SANO CANOLA 5L,,amazon-now,,1199,,,,false,NOT_LISTED,,,0,1950,
2026-06-12,SVD,SANO CLASSIC 1L,,amazon-now,,559,,,,false,NOT_LISTED,,,0,1399,
2026-06-12,SVD,SANO CLASSIC 5L,,amazon-now,,2609,,,,false,NOT_LISTED,,,0,6499,
2026-06-12,SVD,SANO MUSTARD 1L,,amazon-now,,199,,,,false,NOT_LISTED,,,0,235,
2026-06-12,SVD,SANO MUSTARD 5L,,amazon-now,,949,,,,false,NOT_LISTED,,,0,1200,
2026-06-12,SVD,SANO POMACE 1L,,amazon-now,,399,,,,false,NOT_LISTED,,,0,999,
2026-06-12,SVD,SANO POMACE 5L,,amazon-now,,1969,,,,false,NOT_LISTED,,,0,4499,
2026-06-12,SVD,SANO SOYABEAN 1L,,amazon-now,,189,,,,false,NOT_LISTED,,,0,225,
2026-06-12,SVD,SANO SOYABEAN 5L,,amazon-now,,899,,,,false,NOT_LISTED,,,0,1450,
2026-06-12,SVD,SANO SUNFLOWER 1L,,amazon-now,,209,,,,false,NOT_LISTED,,,0,280,
2026-06-12,SVD,SANO SUNFLOWER 5L,,amazon-now,,1029,,,,false,NOT_LISTED,,,0,1475,
2026-06-12,SVD,SESAME 1L + 1L,,amazon-now,,649,,,,false,NOT_LISTED,,,0,1200,
2026-06-12,SVD,SESAME OIL 1L,,amazon-now,,329,,,,false,NOT_LISTED,,,0,600,
2026-06-12,SVD,SO OLIVE 1L,,amazon-now,,279,,,,false,NOT_LISTED,,,0,325,
2026-06-12,SVD,SO OLIVE 1L + 1L,,amazon-now,,549,,,,false,NOT_LISTED,,,0,650,
2026-06-12,SVD,SO OLIVE 5L,,amazon-now,,1369,,,,false,NOT_LISTED,,,0,1625,
2026-06-12,SVD,SODA 750ML,,amazon-now,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-12,SVD,SODA LEMON 750ML,,amazon-now,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-12,SVD,SOYABEAN 1L,jivo-cooking-edible-soyabean-oil-1-litre-1l,amazon-now,B0B6HNNL5B,199,209,199,225,true,ABOVE,10,5.03,0,225,225
2026-06-12,SVD,SOYABEAN 1L + 1L,,amazon-now,,389,,,,false,NOT_LISTED,,,0,1100,
2026-06-12,SVD,SOYABEAN 1L POUCH,,amazon-now,,199,,,,false,NOT_LISTED,,,0,199,
2026-06-12,SVD,SOYABEAN 5L,,amazon-now,,949,,,,false,NOT_LISTED,,,0,1100,
2026-06-12,SVD,SPRING WATER 750ML,,amazon-now,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-12,SVD,SUNFLOWER 1L,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-1l,amazon-now,B0B4SJTNF2,219,178,177,186,true,BELOW,-41,-18.72,60,275,275
2026-06-12,SVD,SUNFLOWER 1L + 1L,,amazon-now,,429,,,,false,NOT_LISTED,,,0,550,
2026-06-12,SVD,SUNFLOWER 3L,,amazon-now,,649,,,,false,NOT_LISTED,,,0,825,
2026-06-12,SVD,SUNFLOWER 4L,,amazon-now,,869,,,,false,NOT_LISTED,,,0,1038,
2026-06-12,SVD,SUNFLOWER 5L,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-5l,amazon-now,B0991VMDB1,1049,1139,1139,1139,true,ABOVE,90,8.58,0,1350,1350
2026-06-12,SVD,SUNFLOWER SEEDS 200G,,amazon-now,,129,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,SUNFLOWER SEEDS 400G,,amazon-now,,249,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,SUNFLOWER SEEDS 800G,,amazon-now,,369,,,,false,NOT_LISTED,,,0,899,
2026-06-12,SVD,WG MANGO JUICE 500ML,jivo-healthy-wheatgrass-juice-with-mango-flavor-500ml,amazon-now,B0DM2G4YCC,35,39,39,39,true,ABOVE,4,11.43,0,100,55
2026-06-12,SVD,YELLOW MUSTARD 1L,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,amazon-now,B0FF9P7XVX,259,237,237,237,true,BELOW,-22,-8.49,8,375,355
2026-06-12,SVD,YELLOW MUSTARD 1L + 1L,,amazon-now,,509,,,,false,NOT_LISTED,,,0,750,
2026-06-12,SVD,YELLOW MUSTARD 5L,,amazon-now,,1269,,,,false,NOT_LISTED,,,0,2000,
2026-06-12,SVD,A2 GHEE 1L,,flipkart-minutes,,1309,,,,false,NOT_LISTED,,,0,4000,
2026-06-12,SVD,A2 GHEE 500ML,,flipkart-minutes,,709,,,,false,NOT_LISTED,,,0,2200,
2026-06-12,SVD,BASIL SEEDS 200G,,flipkart-minutes,,69,,,,false,NOT_LISTED,,,0,349,
2026-06-12,SVD,BASIL SEEDS 400G,,flipkart-minutes,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-12,SVD,BASIL SEEDS 800G,,flipkart-minutes,,329,,,,false,NOT_LISTED,,,0,1099,
2026-06-12,SVD,BLACK CARDAMOM 100G,,flipkart-minutes,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-12,SVD,BLACK OLIVE 470G,,flipkart-minutes,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,BLACK PEPPER 100G,,flipkart-minutes,,135,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,CANOLA 1+1L,jivo-cold-press-combo-canola-oil-plastic-bottle-2l,flipkart-minutes,EDOF25FJGBH5EDS3,509,575,575,575,true,ABOVE,66,12.97,0,750,
2026-06-12,SVD,CANOLA 1L,jivo-cold-press-canola-oil-plastic-bottle-1l,flipkart-minutes,EDOG9BP8GEWFW9XC,259,258,241,271,true,MATCH,-1,-0.39,9,375,375
2026-06-12,SVD,CANOLA 1L + 1L,,flipkart-minutes,,509,,,,false,NOT_LISTED,,,0,750,
